letter     accuracy
0        0.800000011920929
1        0.6000000238418579
2        0.949999988079071
3        0.75
4        0.6499999761581421
5        0.75
6        0.8500000238418579
7        0.949999988079071
8        0.6499999761581421
9        0.6499999761581421
10        0.800000011920929
11        0.529411792755127
12        0.6499999761581421
13        0.800000011920929
14        0.7647058963775635
15        0.6499999761581421
16        0.7222222089767456
17        0.800000011920929
18        0.6842105388641357
19        0.8500000238418579
20        0.2777777910232544
21        0.6315789222717285
22        0.47058823704719543
23        0.800000011920929
24        0.782608687877655
25        0.7894737124443054
26        0.699999988079071
average :   0.7149102875479946
